id,loan_amnt,int_rate,grade,home_ownership,annual_inc,issue_d,loan_status,purpose,fico_range_low,target
74573566,20000,6.97,7,1,120000,16-Mar,Charged Off,credit_card,685,0
38108439,12000,11.44,6,1,75000,15-Jan,Fully Paid,home_improvement,720,1
79144766,9000,11.47,6,3,97000,16-May,Fully Paid,credit_card,760,1
80739878,7500,10.75,6,2,85000,16-Jun,Charged Off,credit_card,690,0
51846589,23725,16.55,4,1,48000,15-Jun,Charged Off,debt_consolidation,680,0
128891028,2400,12.62,5,2,26640,18-Feb,Fully Paid,debt_consolidation,675,1
75981755,8000,11.99,5,1,52000,16-Mar,Fully Paid,debt_consolidation,695,1
76311838,21600,15.31,5,1,80000,16-Apr,Fully Paid,debt_consolidation,665,1
61311893,35000,13.99,5,1,100000,15-Oct,Fully Paid,home_improvement,790,1
50034086,9600,7.26,7,1,84000,15-Jun,Fully Paid,credit_card,720,1
64300170,1000,10.99,6,2,46000,15-Nov,Fully Paid,other,680,1
48836323,25000,8.18,6,1,184525,15-May,Fully Paid,debt_consolidation,715,1
40038496,21000,12.39,5,1,125000,15-Feb,Fully Paid,small_business,690,1
113486760,7200,9.44,6,1,62000,17-Jul,Fully Paid,debt_consolidation,685,1
75468055,10000,13.67,5,1,370000,16-Mar,Fully Paid,debt_consolidation,700,1
61862680,35000,17.86,4,3,79768,15-Oct,Fully Paid,major_purchase,725,1
75132766,18000,9.75,6,2,96000,16-Mar,Fully Paid,debt_consolidation,730,1
56101995,3000,13.99,5,1,30000,15-Jul,Fully Paid,debt_consolidation,675,1
110921687,17100,10.42,6,2,120140,17-Jun,Fully Paid,credit_card,670,1
74191534,10000,11.99,5,2,53000,16-Mar,Fully Paid,credit_card,700,1
65273535,19200,7.26,7,1,120000,15-Nov,Fully Paid,debt_consolidation,695,1
48976316,5000,9.99,6,1,30000,15-May,Fully Paid,debt_consolidation,715,1
43669486,7500,9.99,6,1,55000,15-Apr,Fully Paid,car,670,1
